text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Imported mineral or chemical fertilizers with npk, customs declaration",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Imported mineral or chemical fertilizers with npk, customs declaration"
"Chemical wood pulp, bleached, packed for international trade",470321,Paper,"Chemical wood pulp, bleached",en,"query: Chemical wood pulp, bleached, packed for international trade"
"Trade declaration: parts and accessories for computers, new",847330,Electronics,Parts and accessories for computers,en,"query: Trade declaration: parts and accessories for computers, new"
"Textured polyester yarn, packed for international trade",540233,Textiles,Textured polyester yarn,en,"query: Textured polyester yarn, packed for international trade"
"Children's tricycle, pedal operated",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,"query: Children's tricycle, pedal operated"
"Static converters, commercial grade, for import",850440,Electronics,Static converters,en,"query: Static converters, commercial grade, for import"
"Electrical energy, packed for international trade",271600,Mineral Fuels,Electrical energy,en,"query: Electrical energy, packed for international trade"
"Premium jasmine rice, 100% grade A",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Premium jasmine rice, 100% grade A"
白砂糖 精炼 ICUMSA 45,170199,Sugar,Other cane or beet sugar,zh,query: 白砂糖 精炼 ICUMSA 45
"Other electronic integrated circuits, meeting international standards",854239,Electronics,Other electronic integrated circuits,en,"query: Other electronic integrated circuits, meeting international standards"
"Export grade cocoa beans, whole or broken, certified",180100,Cocoa,"Cocoa beans, whole or broken",en,"query: Export grade cocoa beans, whole or broken, certified"
"Shipment of optical fibres and bundles, FOB terms",900190,Instruments,Optical fibres and bundles,en,"query: Shipment of optical fibres and bundles, FOB terms"
Storage units for computers for industrial/commercial use,847170,Electronics,Storage units for computers,en,query: Storage units for computers for industrial/commercial use
"Imported natural gas, liquefied, customs declaration",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Imported natural gas, liquefied, customs declaration"
"Shipment of plates and sheets of ethylene polymers, FOB terms",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Shipment of plates and sheets of ethylene polymers, FOB terms"
"MacBook Pro, 13 inch, M2 chip",847130,Electronics,Portable digital computers <10kg,en,"query: MacBook Pro, 13 inch, M2 chip"
"Extracts and concentrates of coffee - standard quality, bulk shipment",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Extracts and concentrates of coffee - standard quality, bulk shipment"
Bulk frozen boneless bovine meat shipment,20230,Meat,Frozen boneless bovine meat,en,query: Bulk frozen boneless bovine meat shipment
"Shipment of wheat and meslin, other, FOB terms",100199,Cereals,"Wheat and meslin, other",en,"query: Shipment of wheat and meslin, other, FOB terms"
"Tesla Model 3, pure electric vehicle",870380,Vehicles,"Other motor vehicles, electric",en,"query: Tesla Model 3, pure electric vehicle"
"Trade declaration: bulbs, tubers for planting, new",60110,Plants,"Bulbs, tubers for planting",en,"query: Trade declaration: bulbs, tubers for planting, new"
มะเขือเทศเชอร์รี่สด แพ็ค 250 กรัม,70200,Vegetables,"Tomatoes, fresh or chilled",th,query: มะเขือเทศเชอร์รี่สด แพ็ค 250 กรัม
"Paracetamol tablets, 500mg, retail packed",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Paracetamol tablets, 500mg, retail packed"
Whiskies for industrial/commercial use,220830,Beverages,Whiskies,en,query: Whiskies for industrial/commercial use
"Other beauty or make-up preparations - standard quality, bulk shipment",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Other beauty or make-up preparations - standard quality, bulk shipment"
"Storage units for computers, quantity: various, for wholesale",847170,Electronics,Storage units for computers,en,"query: Storage units for computers, quantity: various, for wholesale"
"Soya beans, other, commercial grade, for import",120190,Oil Seeds,"Soya beans, other",en,"query: Soya beans, other, commercial grade, for import"
锂离子电池 18650型号,850760,Electronics,Lithium-ion accumulators,zh,query: 锂离子电池 18650型号
"Plates and sheets of ethylene polymers, commercial grade, for import",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Plates and sheets of ethylene polymers, commercial grade, for import"
Li-ion battery pack for electric vehicles,850760,Electronics,Lithium-ion accumulators,en,query: Li-ion battery pack for electric vehicles
"Men's cotton trousers, woven, casual",620342,Garments,Men's trousers of cotton,en,"query: Men's cotton trousers, woven, casual"
"Imported electric motor cars (hybrid), customs declaration",870340,Vehicles,Electric motor cars (hybrid),en,"query: Imported electric motor cars (hybrid), customs declaration"
"Imported waters with added sugar or flavour, customs declaration",220210,Beverages,Waters with added sugar or flavour,en,"query: Imported waters with added sugar or flavour, customs declaration"
